Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.104.187.44:7088/udp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://175.8.129.235:4000/udp/239.76.252.190:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://175.8.129.235:4000/udp/239.76.245.190:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.36:8112, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.156:8148, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://121.17.146.34:50003/hls/53/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10372 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://smart.tv.home.kg/smtv.php?id=fujian, IPv_Type: ipv4, Date: None, Delay: 921 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.58.246.126:4001/rtp/229.58.190.168:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://222.218.122.114:8188/udp/239.81.0.215:4056, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.42 M/s, Resolution: None
Name: 东南卫视, URL: http://180.165.26.135:4022/rtp/239.45.1.121:5140, IPv_Type: ipv4, Date: None, Delay: 1066 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://124.116.170.138:8081/rtp/239.112.205.182:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.188:9416, IPv_Type: ipv4, Date: None, Delay: 427 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://119.131.24.84:9003/udp/239.77.0.65:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 东南卫视, URL: http://119.131.24.84:9003/udp/239.77.1.1:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 东南卫视, URL: http://119.131.24.84:9003/udp/239.77.1.213:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 东南卫视, URL: http://119.131.24.84:9003/udp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 山西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.42:8172, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.15.18.199:8180/TV00000000000000000038@HHZT, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.58 M/s, Resolution: None
Name: 山西卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.89:5000, IPv_Type: ipv4, Date: None, Delay: 448 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://183.239.248.42/rtp/239.20.0.152:2102$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://183.238.186.115/rtp/239.20.0.152:2102$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://183.239.248.42/rtp/239.10.0.162:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://183.238.186.115/rtp/239.10.0.162:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://ygbh.site/php/bfgd.php?id=109, IPv_Type: ipv4, Date: None, Delay: 2729 ms, Speed: 1.77 M/s, Resolution: None
Name: 山西卫视, URL: http://sh.lnott.top:880/dx39.m3u8, IPv_Type: ipv4, Date: None, Delay: 3823 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 4723 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=SAXWS, IPv_Type: ipv4, Date: None, Delay: 10836 ms, Speed: 0.09 M/s, Resolution: None
Name: 山西卫视, URL: http://123.133.163.32:9002/11z.php?id=山西卫视, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003887413.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003887413.m3u8, IPv_Type: ipv4, Date: None, Delay: 144 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887413.m3u8, IPv_Type: ipv4, Date: None, Delay: 199 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10751 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://221.226.4.10:85/tsfile/live/0118_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 2606 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=shanxws, IPv_Type: ipv4, Date: None, Delay: 1693 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.193.63.191:9901/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://www.cdnstv.com:6398/hls/1145/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10267 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://112.101.78.50:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.33 M/s, Resolution: None
Name: 山西卫视, URL: http://112.101.78.50:9901/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.33 M/s, Resolution: None
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/v2sh8gV.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.38:1067, IPv_Type: ipv4, Date: None, Delay: 397 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.58.246.126:4001/rtp/229.58.190.89:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://114.107.44.166:8188/rtp/238.1.78.95:6632, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://111.227.196.164:9901/tsfile/live/0118_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10283 ms, Speed: 0.21 M/s, Resolution: None
Name: 山西卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.152:9128, IPv_Type: ipv4, Date: None, Delay: 427 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 山西卫视, URL: http://117.8.140.210:8834/rtp/225.1.1.50:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://124.116.170.138:8081/rtp/239.112.205.46:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://222.218.122.114:8188/udp/239.81.0.49:4056, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.42 M/s, Resolution: None
Name: 吉林卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.40:8200, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.15.18.199:8180/TV00000000000000000036@HHZT, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.58 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.239.248.42/rtp/239.10.0.81:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.238.186.115/rtp/239.10.0.81:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.239.248.42/rtp/239.20.0.54:3184$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.238.186.115/rtp/239.20.0.54:3184$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.239.248.42/rtp/239.20.0.150:2098$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://183.238.186.115/rtp/239.20.0.150:2098$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://ygbh.site/php/bfgd.php?id=097, IPv_Type: ipv4, Date: None, Delay: 2729 ms, Speed: 1.77 M/s, Resolution: None
Name: 吉林卫视, URL: http://sh.lnott.top:880/dx37.m3u8, IPv_Type: ipv4, Date: None, Delay: 3823 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 4723 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.26.202.52:1299/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10190 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://118.250.149.102:8082/hls/41/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=4b35b439f258cc96e7943ac402ba6c71&txTime=68465C59, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://219.150.217.47:6610/PLTV1/1360/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://dassby.qqff.top:99/live/吉林卫视高清/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=JLWSHD, IPv_Type: ipv4, Date: None, Delay: 10836 ms, Speed: 0.09 M/s, Resolution: None
Name: 吉林卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1266 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1408 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://1.198.92.132:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.240:8172, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://222.64.121.177:58888/udp/239.45.0.6:5140, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.240:8172, IPv_Type: ipv4, Date: None, Delay: 413 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://180.165.5.176:4022/udp/239.45.0.6:5140, IPv_Type: ipv4, Date: None, Delay: 1100 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.248:5140, IPv_Type: ipv4, Date: None, Delay: 896 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=jlws, IPv_Type: ipv4, Date: None, Delay: 1693 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://116.237.193.96:4022/rtp/239.45.0.6:5140, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://222.67.24.171:1688/rtp/239.45.0.6:5140, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://116.237.226.70:7086/rtp/239.45.0.6:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.193.238.3:9999/rtp/239.3.1.240:8172, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.202:6147, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.26:5002, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://140.250.221.14:4022/udp/239.21.2.49:5002, IPv_Type: ipv4, Date: None, Delay: 1126 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://183.162.205.235:4022/rtp/238.1.79.48:4496, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: https://hyf000.eu.org/80947108/JILINWS, IPv_Type: ipv4, Date: None, Delay: 1706 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.15.109.216:59901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=吉林卫视, IPv_Type: ipv4, Date: None, Delay: 244 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.238.59.253:4000/rtp/239.49.1.49:6000, IPv_Type: ipv4, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.226.205.65:4022/rtp/239.49.1.49:6000, IPv_Type: ipv4, Date: None, Delay: 970 ms, Speed: 0.85 M/s, Resolution: 0x0
Name: 吉林卫视, URL: https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8676ba49f9619fa67a4229761f9c55d2&txTime=68475948, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.137.75.229/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=no, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.133.163.32:9002/11z.php?id=吉林卫视, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000004972569.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000004972569.m3u8, IPv_Type: ipv4, Date: None, Delay: 144 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10751 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 2606 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://152.69.180.34:35455/itv/5000000011000031117.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://www.cdnstv.com:6398/hls/1140/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10267 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.33 M/s, Resolution: None
Name: 吉林卫视, URL: http://112.101.78.50:9901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.33 M/s, Resolution: None
Name: 吉林卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.111:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.150:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.104.187.44:7088/udp/239.77.1.111:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://175.8.129.235:4000/udp/239.76.253.201:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://175.8.129.235:4000/udp/239.76.246.201:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://110.42.96.4:44801/5000000011000031117/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://110.42.96.4:44801/1000000002000027730/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://110.42.96.4:44801/5000000006000040013/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.40:8200, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://121.17.146.34:50003/hls/54/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10372 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.26:5002, IPv_Type: ipv4, Date: None, Delay: 1037 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.58:8376, IPv_Type: ipv4, Date: None, Delay: 427 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 吉林卫视, URL: http://114.107.44.166:8188/rtp/238.1.79.48:4496, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.214:5000, IPv_Type: ipv4, Date: None, Delay: 448 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 783 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 783 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.58 M/s, Resolution: None
Name: 广西卫视, URL: http://183.239.248.42/rtp/239.10.0.246:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.238.186.115/rtp/239.10.0.246:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.239.248.42/rtp/239.20.0.15:3344$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.238.186.115/rtp/239.20.0.15:3344$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.239.248.42/rtp/239.20.0.149:2096$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.238.186.115/rtp/239.20.0.149:2096$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://ygbh.site/php/bfgd.php?id=116, IPv_Type: ipv4, Date: None, Delay: 2729 ms, Speed: 1.77 M/s, Resolution: None
Name: 广西卫视, URL: http://sh.lnott.top:880/dx41.m3u8, IPv_Type: ipv4, Date: None, Delay: 3823 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.26.202.52:1299/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10190 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://118.250.149.102:8082/hls/33/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
