Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 879 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10951 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F, IPv_Type: ipv4, Date: None, Delay: 10951 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.qinyin.eu.org:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.qinyin.eu.org:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://1.wcnm.qzz.io:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.wcnm.qzz.io:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://124.220.159.96:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 9782 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://124.220.159.96:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 9782 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://115.58.218.144:4000/rtp/225.1.4.44:1073, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://219.141.45.25:8188/udp/238.255.2.51:5999, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://144.255.44.239:4022/udp/239.21.2.51:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://27.154.89.193:18888/rtp/239.61.2.60:8354, IPv_Type: ipv4, Date: None, Delay: 518 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://171.35.84.178:8688/rtp/239.252.219.46:5140, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://106.86.155.196:20001/rtp/235.254.198.43:1448, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://58.46.210.223:4022/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.68.139.76:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 2522 ms, Speed: 1.24 M/s, Resolution: None
Name: 青海卫视, URL: http://116.234.23.67:4022/rtp/239.45.1.230:5140, IPv_Type: ipv4, Date: None, Delay: 1311 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://ali.hlspull.yximgs.com/live/324d6155392a81fee704dd53b3e5525b.flv, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.68.139.76:5000/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 2522 ms, Speed: 1.24 M/s, Resolution: None
Name: 青海卫视, URL: http://223.13.94.37:1000/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10886 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 5.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.218.122.114:8188/udp/239.81.0.60:4056, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://ygbh.site/php/bfgd.php?id=118, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.54 M/s, Resolution: None
Name: 宁夏卫视, URL: http://fn.tmde.top:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040022&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7527747602951312973&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225579/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.63.117.13:6060/030000001000/G_NINGXIA/G_NINGXIA.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://101.66.198.119:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10905 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://home.kuaidi521.com:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.133.163.32:9002/11z.php?id=宁夏卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.247:5140, IPv_Type: ipv4, Date: None, Delay: 1387 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 1387 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.64.146.99:9901/hls/84/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4415 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://117.57.37.24:4022/rtp/238.1.78.109:6744, IPv_Type: ipv4, Date: None, Delay: 535 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://www.qinyin.eu.org:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.wcnm.qzz.io:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://124.220.159.96:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: 9782 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://101.66.198.56:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.58.218.144:4000/rtp/225.1.4.43:1072, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://106.116.241.211:9999/rtp/239.254.200.87:8124, IPv_Type: ipv4, Date: None, Delay: 551 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://106.86.155.196:20001/rtp/235.254.198.45:1456, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://27.154.89.193:18888/rtp/239.61.2.56:8330, IPv_Type: ipv4, Date: None, Delay: 518 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://36.101.6.239:8886/rtp/239.253.64.89:5140, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://ali.hlspull.yximgs.com/live/b41dd942ccd6f389a923885450d33324.flv, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.45:8304, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Date: None, Delay: 578 ms, Speed: 0.49 M/s, Resolution: None
Name: 海南卫视, URL: http://180.165.24.227:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Date: None, Delay: 1165 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.239.248.42/rtp/239.20.0.155:2108$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.238.186.115/rtp/239.20.0.155:2108$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.239.248.42/rtp/239.10.0.165:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.238.186.115/rtp/239.10.0.165:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://ygbh.site/php/bfgd.php?id=473, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.54 M/s, Resolution: None
Name: 海南卫视, URL: http://fn.tmde.top:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=6416920617511796880&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7899627377857656087&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=海南卫视, IPv_Type: ipv4, Date: None, Delay: 1093 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://117.144.58.42:35455/itv/5000000004000006211.m3u8?cdn=bestzb&Contentid=5000000004000006211, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225530/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225978/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226026/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.63.117.13:6060/030000001000/LYWS/LYWS.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://219.150.217.47:6610/PLTV1/1480/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1746 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://home.kuaidi521.com:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://home.kuaidi521.com:35455/mgtv/947472502.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.133.163.32:9002/11z.php?id=海南卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.80:5140, IPv_Type: ipv4, Date: None, Delay: 1387 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://221.226.4.10:85/tsfile/live/1025_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.158.43.187:2016/全网通.php?id=海南卫视, IPv_Type: ipv4, Date: None, Delay: 2196 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://152.69.180.34:35455/itv/5000000004000006211.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.64.146.99:9901/hls/87/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4415 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.57.37.24:4022/rtp/238.1.79.49:4504, IPv_Type: ipv4, Date: None, Delay: 535 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.qinyin.eu.org:35455/mgtv/947472502.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://www.qinyin.eu.org:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://1.wcnm.qzz.io:35455/mgtv/947472502.m3u8, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://1.wcnm.qzz.io:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10803 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://124.220.159.96:35455/mgtv/947472502.m3u8, IPv_Type: ipv4, Date: None, Delay: 9782 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://124.220.159.96:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Date: None, Delay: 9782 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://103.96.72.37:18671/tv/hainan.php, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 17.87 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.45:8304, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.46.179.245:4022/udp/239.76.253.203:9000, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://220.169.100.41:10087/udp/239.76.253.203:9000, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: 海南卫视, URL: http://58.46.210.223:4022/udp/239.76.246.203:1234, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.46.179.245:4022/udp/239.76.246.203:1234, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://220.169.100.41:10087/udp/239.76.246.203:1234, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: 海南卫视, URL: http://58.46.210.223:4022/udp/239.76.253.203:9000, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://115.58.218.144:4000/rtp/225.1.4.195:1310, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.35.84.178:8688/udp/239.252.219.178:5140, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://219.141.45.25:8188/udp/238.255.2.58:5999, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.82:5002, IPv_Type: ipv4, Date: None, Delay: 879 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://36.101.6.239:8886/rtp/239.253.64.253:5140, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.86.155.196:20001/rtp/235.254.198.44:1452, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://27.154.89.193:18888/rtp/239.61.2.42:8246, IPv_Type: ipv4, Date: None, Delay: 518 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.133.167:8888/rtp/239.253.93.155:6323, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.68.139.76:5000/mgtv/947472502.m3u8, IPv_Type: ipv4, Date: None, Delay: 2522 ms, Speed: 1.24 M/s, Resolution: None
Name: 海南卫视, URL: http://223.13.94.37:1000/mgtv/947472502.m3u8, IPv_Type: ipv4, Date: None, Delay: 10886 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.49:8188, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.239.248.42/rtp/239.21.0.141:3908$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.238.186.115/rtp/239.21.0.141:3908$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.239.248.42/rtp/239.11.0.175:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.238.186.115/rtp/239.11.0.175:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.239.248.42/rtp/239.20.0.159:2116$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.238.186.115/rtp/239.20.0.159:2116$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.239.248.42/rtp/239.10.0.169:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.238.186.115/rtp/239.10.0.169:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://ygbh.site/php/bfgd.php?id=119, IPv_Type: ipv4, Date: None, Delay: 10268 ms, Speed: 0.54 M/s, Resolution: None
Name: 甘肃卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10951 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://fn.tmde.top:35455/nptv/gansu.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040021&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8938598377512027715&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://117.144.58.42:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
