Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.39:1068, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://106.87.50.230:8888/rtp/235.254.198.40:1436, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.194.11.30:8188/rtp/239.3.1.41:8140, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 34 ms, Speed: 2.73 M/s, Resolution: None
Name: 青海卫视, URL: http://39.150.96.141:65535/tsfile/live/0140_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 4579 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.239.248.42/rtp/239.21.0.144:3920$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.238.186.115/rtp/239.21.0.144:3920$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.239.248.42/rtp/239.11.0.179:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.238.186.115/rtp/239.11.0.179:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.239.248.42/rtp/239.20.0.154:2106$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.238.186.115/rtp/239.20.0.154:2106$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.239.248.42/rtp/239.10.0.164:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.238.186.115/rtp/239.10.0.164:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://ygbh.site/php/bfgd.php?id=111, IPv_Type: ipv4, Date: None, Delay: 10362 ms, Speed: 0.08 M/s, Resolution: None
Name: 青海卫视, URL: http://sh.lnott.top:880/dx54.m3u8, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10720 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=QHWS, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://1.198.92.132:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://116.237.193.96:4022/rtp/239.45.1.230:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.230:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.230:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://140.250.221.14:4022/udp/239.21.2.51:5002, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.44:1073, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.15.109.216:59901/tsfile/live/0140_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.102:6688, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://114.226.205.65:4022/rtp/239.49.1.53:6000, IPv_Type: ipv4, Date: None, Delay: 888 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://171.105.180.114:4022/udp/239.81.0.53:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://123.160.174.149:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10461 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.149:5000, IPv_Type: ipv4, Date: None, Delay: 357 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://114.238.59.253:4000/rtp/239.49.1.53:6000, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://home.kuaidi521.com:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://home.kuaidi521.com:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.133.163.32:9002/11z.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003887430.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003887430.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.192:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://221.226.4.10:85/tsfile/live/0140_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10926 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://152.69.180.34:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=qhws, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://www.cdnstv.com:6398/hls/1148/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10240 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10720 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F, IPv_Type: ipv4, Date: None, Delay: 10720 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1530 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://121.17.146.34:50003/hls/61/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10735 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.42.96.4:44801/1000000002000013359/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.42.96.4:44801/5000000006000040015/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://118.251.16.206:8188/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 340 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.65.9.152:4013/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://106.86.155.35:20001/rtp/235.254.198.43:1448, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.65.9.152:4111/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.65.9.196:4013/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 34 ms, Speed: 2.73 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.218.122.114:8188/udp/239.81.0.60:4056, IPv_Type: ipv4, Date: None, Delay: 337 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.239.248.42/rtp/239.20.0.156:2110$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.238.186.115/rtp/239.20.0.156:2110$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.239.248.42/rtp/239.10.0.166:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.238.186.115/rtp/239.10.0.166:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://ygbh.site/php/bfgd.php?id=118, IPv_Type: ipv4, Date: None, Delay: 10362 ms, Speed: 0.08 M/s, Resolution: None
Name: 宁夏卫视, URL: http://sh.lnott.top:880/dx53.m3u8, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.26.202.52:1299/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=NXWS, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.198.92.132:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.213:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.213:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.15.109.216:59901/tsfile/live/0112_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.43:1072, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.109:6744, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://home.kuaidi521.com:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://123.133.163.32:9002/11z.php?id=宁夏卫视, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003887433.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003887433.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.247:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://www.cdnstv.com:6398/hls/1141/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10240 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8512 ms, Speed: 0.57 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 8512 ms, Speed: 0.57 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.42.96.4:44801/1000000002000031451/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.42.96.4:44801/5000000006000040022/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.17.146.34:50003/hls/62/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10735 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://124.224.85.84:2000/rtp/239.121.4.94:8538, IPv_Type: ipv4, Date: None, Delay: 351 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://110.80.17.38:9999/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10830 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://111.194.11.30:8188/rtp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.45:8304, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.18 M/s, Resolution: None
Name: 海南卫视, URL: http://180.165.24.227:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Date: None, Delay: 1248 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.239.248.42/rtp/239.11.0.172:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.238.186.115/rtp/239.11.0.172:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.239.248.42/rtp/239.21.0.134:3880$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.238.186.115/rtp/239.21.0.134:3880$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.239.248.42/rtp/239.20.0.155:2108$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.238.186.115/rtp/239.20.0.155:2108$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.239.248.42/rtp/239.10.0.165:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.238.186.115/rtp/239.10.0.165:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://ygbh.site/php/bfgd.php?id=473, IPv_Type: ipv4, Date: None, Delay: 10362 ms, Speed: 0.08 M/s, Resolution: None
Name: 海南卫视, URL: http://sh.lnott.top:880/dx58.m3u8, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://118.250.149.102:8082/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.14:5002, IPv_Type: ipv4, Date: None, Delay: 2941 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://219.150.217.47:6610/PLTV1/1480/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://1.198.92.132:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1530 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.64.121.177:58888/udp/239.45.1.81:5140, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.45:8304, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.45:8304, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hinws, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.81:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.81:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.82:5002, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://hyf000.eu.org/80947108/HAINANWS, IPv_Type: ipv4, Date: None, Delay: 1716 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.162.205.235:4022/rtp/238.1.79.49:4504, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://140.250.221.14:4022/udp/239.21.2.14:5002, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.141.230:4022/rtp/239.253.93.155:6323, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=海南卫视, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://180.165.26.135:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Date: None, Delay: 789 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.105.180.114:4022/udp/239.81.0.48:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://114.238.59.253:4000/rtp/239.49.1.41:6000, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://home.kuaidi521.com:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://home.kuaidi521.com:35455/mgtv/947472502.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://123.133.163.32:9002/11z.php?id=海南卫视, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 1.00 M/s, Resolution: 1920x1080
