Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 1119 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://221.222.242.239:56787/mgtv/947472500.m3u8, IPv_Type: ipv4, Date: None, Delay: 7631 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 801 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 801 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.15.18.199:8180/TV00000000000000000032@HHZT, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 0.14 M/s, Resolution: None
Name: 广西卫视, URL: http://ygbh.site/php/bfgd.php?id=116, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.14 M/s, Resolution: None
Name: 广西卫视, URL: http://101.66.195.152:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://fn.tmde.top:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226091/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10130 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2258 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://home.kuaidi521.com:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://152.69.180.34:35455/itv/5000000011000031118.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.64.146.99:9901/hls/80/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://114.241.214.222:4022/rtp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.101.245.46:9988/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: 724 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.46.179.245:4022/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.46.210.223:4022/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 1111 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.169.100.41:10087/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://59.35.185.47:8188/udp/239.253.43.36:5146, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.196.54.1:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10118 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.160.231.147:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.234.8.113:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Date: None, Delay: 1202 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.31:1060, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.154.89.193:18888/rtp/239.61.2.48:8282, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.195.130.27:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10156 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://101.74.31.134:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 6347 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 1119 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.35.84.178:8688/udp/239.252.219.183:5140, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.12.149.228:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.241.216.245:4022/rtp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://nxlj.cn:1688/udp/239.45.0.5:5140, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.41:8140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 0.14 M/s, Resolution: None
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 9933 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://ygbh.site/php/bfgd.php?id=512, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.14 M/s, Resolution: None
Name: 陕西卫视, URL: http://ygbh.site/php/bfgd.php?id=114, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.14 M/s, Resolution: None
Name: 陕西卫视, URL: http://fn.tmde.top:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://home.kuaidi521.com:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://home.kuaidi521.com:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10130 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.64.146.99:9901/hls/75/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.64.146.99:9901/hls/78/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://227w9f5104.zicp.fun:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://alist.xicp.fun:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 4776 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://guyue0227.eicp.net:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10548 ms, Speed: 0.23 M/s, Resolution: None
Name: 陕西卫视, URL: http://i.880824.xyz:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10914 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://jilin-02.tosunsoft.com:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 9662 ms, Speed: 0.30 M/s, Resolution: None
Name: 陕西卫视, URL: http://kakaphone.pgrm.cc:9257/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10218 ms, Speed: 0.19 M/s, Resolution: None
Name: 陕西卫视, URL: http://ychz.myds.me:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10636 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://120.236.126.156:55455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 5329 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://59.174.90.64:5555/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 4552 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://221.222.242.239:56787/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 7631 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 20 ms, Speed: 4.69 M/s, Resolution: None
Name: 青海卫视, URL: http://ygbh.site/php/bfgd.php?id=111, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.14 M/s, Resolution: None
Name: 青海卫视, URL: http://fn.tmde.top:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 9933 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://119.36.194.123:32432/migu/947472506?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225573/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10130 ms, Speed: 0.05 M/s, Resolution: None
Name: 青海卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2258 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://home.kuaidi521.com:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://home.kuaidi521.com:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.192:5140, IPv_Type: ipv4, Date: None, Delay: 1095 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://152.69.180.34:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.64.146.99:9901/hls/81/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://114.241.214.222:4022/rtp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 9933 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F, IPv_Type: ipv4, Date: None, Delay: 9933 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://227w9f5104.zicp.fun:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://alist.xicp.fun:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 4776 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://guyue0227.eicp.net:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10548 ms, Speed: 0.23 M/s, Resolution: None
Name: 青海卫视, URL: http://i.880824.xyz:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10914 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://jilin-02.tosunsoft.com:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 9662 ms, Speed: 0.30 M/s, Resolution: None
Name: 青海卫视, URL: http://kakaphone.pgrm.cc:9257/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10218 ms, Speed: 0.19 M/s, Resolution: None
Name: 青海卫视, URL: http://ychz.myds.me:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10636 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://yemingjkl.x3322.net:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.101.245.46:9988/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: 724 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.196.54.1:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10118 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://182.125.175.237:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4414 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://115.58.218.142:4000/rtp/225.1.4.44:1073, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://182.32.159.22:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 7508 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://27.154.89.193:18888/rtp/239.61.2.60:8354, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.160.175.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://120.236.126.156:55455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 5329 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://59.174.90.64:5555/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 4552 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://221.222.242.239:56787/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 7631 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 20 ms, Speed: 4.69 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.218.122.114:8188/udp/239.81.0.60:4056, IPv_Type: ipv4, Date: None, Delay: 508 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://ygbh.site/php/bfgd.php?id=118, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.14 M/s, Resolution: None
Name: 宁夏卫视, URL: http://fn.tmde.top:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://101.66.195.152:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225579/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10130 ms, Speed: 0.05 M/s, Resolution: None
Name: 宁夏卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://home.kuaidi521.com:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.247:5140, IPv_Type: ipv4, Date: None, Delay: 1095 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 1095 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.64.146.99:9901/hls/84/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.241.214.222:4022/rtp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: 724 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://112.66.101.27:4022/rtp/239.253.64.89:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.45:8304, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 0.14 M/s, Resolution: None
Name: 海南卫视, URL: http://ygbh.site/php/bfgd.php?id=473, IPv_Type: ipv4, Date: None, Delay: 10090 ms, Speed: 0.14 M/s, Resolution: None
Name: 海南卫视, URL: http://fn.tmde.top:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10130 ms, Speed: 0.05 M/s, Resolution: None
Name: 海南卫视, URL: http://222.223.84.240:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://119.36.194.123:32432/migu/947472502?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225978/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225530/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226026/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://219.150.217.47:6610/PLTV1/1480/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2258 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://home.kuaidi521.com:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://home.kuaidi521.com:35455/mgtv/947472502.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.80:5140, IPv_Type: ipv4, Date: None, Delay: 1095 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://152.69.180.34:35455/itv/5000000004000006211.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.64.146.99:9901/hls/87/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://114.241.214.222:4022/rtp/239.3.1.45:8304, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://227w9f5104.zicp.fun:35455/mgtv/947472502.m3u8, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://alist.xicp.fun:35455/mgtv/947472502.m3u8, IPv_Type: ipv4, Date: None, Delay: 4776 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://guyue0227.eicp.net:35455/mgtv/947472502.m3u8, IPv_Type: ipv4, Date: None, Delay: 10548 ms, Speed: 0.23 M/s, Resolution: None
