Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 573 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://175.8.129.208:4000/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.169.100.41:10087/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://58.46.176.222:4022/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://58.46.210.223:4022/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.46.69.155:8188/udp/239.76.254.54:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://101.74.30.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 6969 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://110.42.96.4:44801/5000000006000040014/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.39:8300, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 573 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uWMG6e&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.119.205.154:6000/rtp/226.0.2.231:9760, IPv_Type: ipv4, Date: None, Delay: 417 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://nxlj.cn:1688/udp/239.45.0.5:5140, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.211.24:4022/udp/239.93.42.46:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://117.12.150.180:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.119.205.58:6000/rtp/226.0.2.231:9760, IPv_Type: ipv4, Date: None, Delay: 400 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.133.109:8888/rtp/239.253.92.76:8043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.41:8140, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.35 M/s, Resolution: None
Name: 陕西卫视, URL: http://222.169.99.87:7777/rtp/239.37.0.103:5540, IPv_Type: ipv4, Date: None, Delay: 478 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://42.238.246.97:8012/rtp/225.1.4.39:1068, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://ygbh.site/php/bfgd.php?id=512, IPv_Type: ipv4, Date: None, Delay: 10053 ms, Speed: 0.11 M/s, Resolution: None
Name: 陕西卫视, URL: http://ygbh.site/php/bfgd.php?id=114, IPv_Type: ipv4, Date: None, Delay: 10053 ms, Speed: 0.11 M/s, Resolution: None
Name: 陕西卫视, URL: http://sh.lnott.top:880/dx51.m3u8, IPv_Type: ipv4, Date: None, Delay: 10410 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10830 ms, Speed: 0.23 M/s, Resolution: None
Name: 陕西卫视, URL: http://fn.tmde.top:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10734 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视, IPv_Type: ipv4, Date: None, Delay: 1668 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://home.kuaidi521.com:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://home.kuaidi521.com:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://123.133.163.32:9002/11z.php?id=陕西卫视, IPv_Type: ipv4, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=sxws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.64.146.99:9901/hls/75/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.64.146.99:9901/hls/78/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.101.78.50:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10357 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://112.101.78.50:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10357 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://www.qinyin.eu.org:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://www.qinyin.eu.org:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://1.wcnm.qzz.io:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://1.wcnm.qzz.io:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://124.220.159.96:35455/mgtv/738910838.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://124.220.159.96:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://175.8.129.208:4000/udp/239.76.254.76:9000, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://220.169.100.41:10087/udp/239.76.254.76:9000, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 陕西卫视, URL: http://58.46.176.222:4022/udp/239.76.254.76:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.46.210.223:4022/udp/239.76.254.76:9000, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://58.46.69.155:8188/udp/239.76.254.76:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.101.5.246:554/rtp/239.253.64.37:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://www.lizhinas.top:1009/udp/239.252.219.105:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://106.86.155.159:20001/rtp/235.254.198.40:1436, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.213.211.24:4022/udp/239.93.0.143:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 35 ms, Speed: 2.59 M/s, Resolution: None
Name: 青海卫视, URL: http://183.239.248.42/rtp/239.11.0.179:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.238.186.115/rtp/239.11.0.179:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.239.248.42/rtp/239.20.0.154:2106$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.238.186.115/rtp/239.20.0.154:2106$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.239.248.42/rtp/239.10.0.164:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.238.186.115/rtp/239.10.0.164:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://ygbh.site/php/bfgd.php?id=111, IPv_Type: ipv4, Date: None, Delay: 10053 ms, Speed: 0.11 M/s, Resolution: None
Name: 青海卫视, URL: http://sh.lnott.top:880/dx54.m3u8, IPv_Type: ipv4, Date: None, Delay: 10410 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10830 ms, Speed: 0.23 M/s, Resolution: None
Name: 青海卫视, URL: http://fn.tmde.top:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 10734 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fx46pd&tk=k1WFcgq8bdeh, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.63.117.13:6060/030000001000/G_QINGHAI/G_QINGHAI.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225573/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.29.9.38:6610/000000001000/5000000006000040015/index.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: 1668 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://home.kuaidi521.com:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://home.kuaidi521.com:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.133.163.32:9002/11z.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.192:5140, IPv_Type: ipv4, Date: None, Delay: 867 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://221.226.4.10:85/tsfile/live/0140_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10158 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://152.69.180.34:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=qhws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.64.146.99:9901/hls/81/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10830 ms, Speed: 0.23 M/s, Resolution: None
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F, IPv_Type: ipv4, Date: None, Delay: 10830 ms, Speed: 0.23 M/s, Resolution: None
Name: 青海卫视, URL: http://www.qinyin.eu.org:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.qinyin.eu.org:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://1.wcnm.qzz.io:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.wcnm.qzz.io:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://124.220.159.96:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://124.220.159.96:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.104.185.171:7088/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: 1293 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://116.23.98.153:7188/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://59.35.185.47:8188/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://61.140.125.229:10022/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://175.8.129.208:4000/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://220.169.100.41:10087/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://58.46.176.222:4022/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://58.46.210.223:4022/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://58.46.69.155:8188/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.42.96.4:44801/1000000002000013359/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.42.96.4:44801/5000000006000040015/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.44:8184, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P33bKn&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: 342 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://106.86.155.159:20001/rtp/235.254.198.43:1448, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://131.186.40.172:15002/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10872 ms, Speed: 0.10 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://117.30.59.104:18888/rtp/239.61.2.60:8354, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://xrhui.f3322.org:8888/udp/233.50.201.65:5140, IPv_Type: ipv4, Date: None, Delay: 1452 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://117.8.143.179:8834/udp/225.1.1.251:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 35 ms, Speed: 2.59 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.218.122.114:8188/udp/239.81.0.60:4056, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.239.248.42/rtp/239.20.0.156:2110$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.238.186.115/rtp/239.20.0.156:2110$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.239.248.42/rtp/239.10.0.166:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.238.186.115/rtp/239.10.0.166:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://ygbh.site/php/bfgd.php?id=118, IPv_Type: ipv4, Date: None, Delay: 10053 ms, Speed: 0.11 M/s, Resolution: None
Name: 宁夏卫视, URL: http://sh.lnott.top:880/dx53.m3u8, IPv_Type: ipv4, Date: None, Delay: 10410 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://fn.tmde.top:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: 10734 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xoU6W6&tk=k1WFcgq8bdeh, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225579/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.63.117.13:6060/030000001000/G_NINGXIA/G_NINGXIA.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视, IPv_Type: ipv4, Date: None, Delay: 1668 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://home.kuaidi521.com:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://123.133.163.32:9002/11z.php?id=宁夏卫视, IPv_Type: ipv4, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.247:5140, IPv_Type: ipv4, Date: None, Delay: 867 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 867 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.64.146.99:9901/hls/84/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10357 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10357 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://www.qinyin.eu.org:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.wcnm.qzz.io:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://124.220.159.96:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://110.42.96.4:44801/1000000002000031451/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.42.96.4:44801/5000000006000040022/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://106.86.155.159:20001/rtp/235.254.198.45:1456, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=o31XTS&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.45:8304, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.35 M/s, Resolution: None
Name: 海南卫视, URL: http://180.165.24.227:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Date: None, Delay: 944 ms, Speed: 0.00 M/s, Resolution: 1920x1080
