Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 843 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T3RPnZ&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://yemingjkl.x3322.net:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 10421 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://yemingjkl.x3322.net:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10421 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://117.30.59.104:18888/rtp/239.61.2.60:8354, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ogc9Sw&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://117.12.150.180:4022/rtp/225.1.1.54:5002, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://39.89.122.41:8188/rtp/239.253.254.195:8000, IPv_Type: ipv4, Date: None, Delay: 294 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://xiaoya.crccxw.top:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Date: None, Delay: 10727 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://xiaoya.crccxw.top:35455/mgtv/947472506.m3u8, IPv_Type: ipv4, Date: None, Delay: 10727 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: 408 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 35 ms, Speed: 2.71 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.218.122.114:8188/udp/239.81.0.60:4056, IPv_Type: ipv4, Date: None, Delay: 342 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.239.248.42/rtp/239.20.0.156:2110$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.238.186.115/rtp/239.20.0.156:2110$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.239.248.42/rtp/239.10.0.166:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.238.186.115/rtp/239.10.0.166:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://ygbh.site/php/bfgd.php?id=118, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.20 M/s, Resolution: None
Name: 宁夏卫视, URL: http://sh.lnott.top:880/dx53.m3u8, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视, IPv_Type: ipv4, Date: None, Delay: 348 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=NXWS, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.198.92.132:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.213:5140, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.213:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.43:1072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.109:6744, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.46:8124, IPv_Type: ipv4, Date: None, Delay: 324 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://home.kuaidi521.com:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://124.224.85.84:2000/rtp/239.121.4.94:8538, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.101.0.11:554/rtp/239.253.64.89:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.101.0.11:8886/rtp/239.253.64.89:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sdGWPv&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.101.4.93:554/rtp/239.253.64.89:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nTzZXo&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://101.66.199.198:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 2905 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://101.66.194.133:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 7454 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://101.66.198.167:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.133.163.32:9002/11z.php?id=宁夏卫视, IPv_Type: ipv4, Date: None, Delay: 303 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003887433.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.247:5140, IPv_Type: ipv4, Date: None, Delay: 688 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 688 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10155 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10155 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://110.42.96.4:44801/1000000002000031451/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.42.96.4:44801/5000000006000040022/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.17.146.34:50003/hls/62/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10601 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://yemingjkl.x3322.net:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: 10421 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.164.63.167:5000/rtp/238.1.78.109:6744, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://219.141.45.104:8188/rtp/238.255.2.75:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://219.141.45.124:8188/rtp/238.255.2.75:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://106.118.22.160:8188/rtp/239.254.200.87:8124, IPv_Type: ipv4, Date: None, Delay: 360 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://117.30.59.104:18888/rtp/239.61.2.56:8330, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mvPhd0&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://117.12.150.180:4022/rtp/225.1.1.56:5002, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://xiaoya.crccxw.top:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Date: None, Delay: 10727 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UnGy7E&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: rtsp://10.15.250.13/PLTV/88888888/224/0/3221226147/iptv112765.smil, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.45:8304, IPv_Type: ipv4, Date: None, Delay: 408 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.43 M/s, Resolution: None
Name: 海南卫视, URL: http://180.165.24.227:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.239.248.42/rtp/239.11.0.172:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.238.186.115/rtp/239.11.0.172:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.239.248.42/rtp/239.21.0.134:3880$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.238.186.115/rtp/239.21.0.134:3880$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.239.248.42/rtp/239.20.0.155:2108$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.238.186.115/rtp/239.20.0.155:2108$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.239.248.42/rtp/239.10.0.165:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.238.186.115/rtp/239.10.0.165:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://ygbh.site/php/bfgd.php?id=473, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.20 M/s, Resolution: None
Name: 海南卫视, URL: http://sh.lnott.top:880/dx58.m3u8, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视, IPv_Type: ipv4, Date: None, Delay: 348 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://118.250.149.102:8082/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10829 ms, Speed: 0.02 M/s, Resolution: None
Name: 海南卫视, URL: http://219.150.217.47:6610/PLTV1/1480/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1345 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://1.198.92.132:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://222.64.121.177:58888/udp/239.45.1.81:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.45:8304, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.45:8304, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hinws, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.81:5140, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.81:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.82:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://hyf000.eu.org/80947108/HAINANWS, IPv_Type: ipv4, Date: None, Delay: 4027 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://183.162.205.235:4022/rtp/238.1.79.49:4504, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://140.250.221.14:4022/udp/239.21.2.14:5002, IPv_Type: ipv4, Date: None, Delay: 440 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.141.230:4022/rtp/239.253.93.155:6323, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=海南卫视, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://180.165.26.135:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://171.105.180.114:4022/udp/239.81.0.48:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://114.238.59.253:4000/rtp/239.49.1.41:6000, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://home.kuaidi521.com:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://36.101.0.11:554/rtp/239.253.64.253:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.82:5002, IPv_Type: ipv4, Date: None, Delay: 843 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.119.205.249:6000/rtp/226.0.2.212:9608, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://124.226.132.38:19090/udp/239.81.0.48:4056, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.212:9608, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.218.122.114:8188/udp/239.81.0.48:4056, IPv_Type: ipv4, Date: None, Delay: 342 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zodMwM&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://36.101.4.93:554/rtp/239.253.64.253:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d0uIJ7&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://180.165.26.52:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Date: None, Delay: 1204 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://home.kuaidi521.com:35455/mgtv/947472502.m3u8, IPv_Type: ipv4, Date: None, Delay: 10491 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://123.133.163.32:9002/11z.php?id=海南卫视, IPv_Type: ipv4, Date: None, Delay: 303 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000004796877.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.80:5140, IPv_Type: ipv4, Date: None, Delay: 688 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://221.226.4.10:85/tsfile/live/1025_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.32 M/s, Resolution: None
Name: 海南卫视, URL: http://152.69.180.34:35455/itv/5000000004000006211.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://220.169.100.41:10087/udp/239.76.253.203:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: 海南卫视, URL: http://220.169.100.41:10087/udp/239.76.246.203:1234, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: 海南卫视, URL: http://116.52.175.3:29999/mgtv/947472502.m3u8, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://110.42.96.4:44801/5000000004000006211/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://110.42.96.4:44801/1000000002000023773/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.45:8304, IPv_Type: ipv4, Date: None, Delay: 324 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3vPL2s&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.29.169.13:8888/rtp/239.253.93.155:6323, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.29.169.13:7777/rtp/239.253.93.155:6323, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://175.8.128.99:4000/udp/239.76.246.203:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.29.133.109:8888/rtp/239.253.93.155:6323, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://175.8.128.99:4000/udp/239.76.253.203:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://117.57.39.149:4022/rtp/238.1.79.49:4504, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.169.82:7777/rtp/239.253.93.155:6323, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.29.169.82:8888/rtp/239.253.93.155:6323, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zjhVcB&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.49:8188, IPv_Type: ipv4, Date: None, Delay: 408 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.239.248.42/rtp/239.21.0.141:3908$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.238.186.115/rtp/239.21.0.141:3908$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.239.248.42/rtp/239.11.0.175:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.238.186.115/rtp/239.11.0.175:1025$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.239.248.42/rtp/239.20.0.159:2116$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.238.186.115/rtp/239.20.0.159:2116$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.239.248.42/rtp/239.10.0.169:1025$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
